hidden_layer_0	hidden_layer_1	loss_mae	mae	
22	2	0.5624829102038807	0.5624829102038807	
22	3	0.23078400386160408	0.23078400386160408	
22	4	0.6781625705342181	0.6781625705342181	
22	5	0.782036311023111	0.782036311023111	
22	6	0.42571778309332015	0.42571778309332015	
22	7	0.7881439373839841	0.7881439373839841	
22	8	0.8149474304868167	0.8149474304868167	
22	9	0.5916443893832716	0.5916443893832716	
22	10	0.7098783301592667	0.7098783301592667	
22	11	0.508071793270164	0.508071793270164	
22	12	0.5289014100896134	0.5289014100896134	
22	13	0.6936340394877435	0.6936340394877435	
22	14	0.6345717326120849	0.6345717326120849	
22	15	0.5734940174549454	0.5734940174549454	
22	16	0.5692511735428186	0.5692511735428186	
22	17	0.5124883889556593	0.5124883889556593	
22	18	0.3479603013637725	0.3479603013637725	
22	19	0.6467590302923544	0.6467590302923544	
22	20	0.6031850066354352	0.6031850066354352	
22	21	0.7611098507136007	0.7611098507136007	
22	22	0.3814507499254504	0.3814507499254504	
22	23	0.5118798376717393	0.5118798376717393	
22	24	0.6565988062489179	0.6565988062489179	
22	25	0.661959246049049	0.661959246049049	
