hidden_layer_0	hidden_layer_1	loss_mae	mae	
64	76	0.372742637843059	0.372742637843059	
64	77	0.2838524305132465	0.2838524305132465	
64	78	0.43704588382146203	0.43704588382146203	
64	79	0.4002492402025915	0.4002492402025915	
64	80	0.48360096455678825	0.48360096455678825	
64	81	0.33000178362235644	0.33000178362235644	
64	82	0.37189690700910993	0.37189690700910993	
64	83	0.29224123366664967	0.29224123366664967	
64	84	0.2964974972238551	0.2964974972238551	
64	85	0.2928527192058627	0.2928527192058627	
64	86	0.3135722199171682	0.3135722199171682	
64	87	0.2808725753019706	0.2808725753019706	
64	88	0.28936263908953563	0.28936263908953563	
64	89	0.2925167782325194	0.2925167782325194	
64	90	0.2794323809998943	0.2794323809998943	
64	91	0.27673365046723963	0.27673365046723963	
64	92	0.2817662044383842	0.2817662044383842	
64	93	0.2714327491580051	0.2714327491580051	
64	94	0.37914580278735316	0.37914580278735316	
64	95	0.3017722209801817	0.3017722209801817	
64	96	0.2969168103760011	0.2969168103760011	
64	97	0.30965943044086675	0.30965943044086675	
64	98	0.2709833517521785	0.2709833517521785	
64	99	0.2882947022225563	0.2882947022225563	
64	100	0.3048246462191646	0.3048246462191646	
