hidden_layer_0	hidden_layer_1	loss_mae	mae	
59	26	0.40066884062795605	0.40066884062795605	
59	27	0.3237246177371149	0.3237246177371149	
59	28	0.33728127467645524	0.33728127467645524	
59	29	0.3098367269705985	0.3098367269705985	
59	30	0.39599969195869733	0.39599969195869733	
59	31	0.37843828255540124	0.37843828255540124	
59	32	0.31916966859032125	0.31916966859032125	
59	33	0.3401738564658509	0.3401738564658509	
59	34	0.2884153551716651	0.2884153551716651	
59	35	0.31136766826934476	0.31136766826934476	
59	36	0.30621951977235495	0.30621951977235495	
59	37	0.38386099270393	0.38386099270393	
59	38	0.34734574744227725	0.34734574744227725	
59	39	0.45409149427657386	0.45409149427657386	
59	40	0.42910226203757573	0.42910226203757573	
59	41	0.39872128360147086	0.39872128360147086	
59	42	0.42089259452481115	0.42089259452481115	
59	43	0.49645768623637837	0.49645768623637837	
59	44	0.3764042721009016	0.3764042721009016	
59	45	0.29432461591857123	0.29432461591857123	
59	46	0.36932257707587357	0.36932257707587357	
59	47	0.4055181889899166	0.4055181889899166	
59	48	0.3163116563041255	0.3163116563041255	
59	49	0.4412176441669993	0.4412176441669993	
59	50	0.3708881164893723	0.3708881164893723	
