hidden_layer_0	hidden_layer_1	loss_mae	mae	
71	76	0.3353354338138932	0.3353354338138932	
71	77	0.280801189759463	0.280801189759463	
71	78	0.27091562152570414	0.27091562152570414	
71	79	0.44676561202113824	0.44676561202113824	
71	80	0.30035917588264643	0.30035917588264643	
71	81	0.2867327553119829	0.2867327553119829	
71	82	0.29758975316628766	0.29758975316628766	
71	83	0.3848651552306164	0.3848651552306164	
71	84	0.2853610643602238	0.2853610643602238	
71	85	0.3566201822077659	0.3566201822077659	
71	86	0.28631996671843873	0.28631996671843873	
71	87	0.3211572887696384	0.3211572887696384	
71	88	0.34715129109254556	0.34715129109254556	
71	89	0.3290938732692854	0.3290938732692854	
71	90	0.288889090639108	0.288889090639108	
71	91	0.31256008813039843	0.31256008813039843	
71	92	0.2916512353703396	0.2916512353703396	
71	93	0.3081380625345334	0.3081380625345334	
71	94	0.2849617144309985	0.2849617144309985	
71	95	0.28461900022662306	0.28461900022662306	
71	96	0.27502093847001696	0.27502093847001696	
71	97	0.2759312153457934	0.2759312153457934	
71	98	0.28717691539791923	0.28717691539791923	
71	99	0.27942325527077905	0.27942325527077905	
71	100	0.28163447109496553	0.28163447109496553	
