hidden_layer_0	hidden_layer_1	loss_mae	mae	
30	51	0.41534620864145233	0.41534620864145233	
30	52	0.5606050483394542	0.5606050483394542	
30	53	0.5439807364466982	0.5439807364466982	
30	54	0.38436278307212973	0.38436278307212973	
30	55	0.31425508681465597	0.31425508681465597	
30	56	0.3693725760120663	0.3693725760120663	
30	57	0.3870818453213483	0.3870818453213483	
30	58	0.5545944821556718	0.5545944821556718	
30	59	0.4360033407658504	0.4360033407658504	
30	60	0.41754191637568416	0.41754191637568416	
30	61	0.5739798116498729	0.5739798116498729	
30	62	0.38899387348108366	0.38899387348108366	
30	63	0.5528068943372975	0.5528068943372975	
30	64	0.46882787482455357	0.46882787482455357	
30	65	0.4229043003390817	0.4229043003390817	
30	66	0.49647104098450195	0.49647104098450195	
30	67	0.4630035571133786	0.4630035571133786	
30	68	0.4463715193406591	0.4463715193406591	
30	69	0.5652315111192032	0.5652315111192032	
30	70	0.4702424606790024	0.4702424606790024	
30	71	0.5042520011304883	0.5042520011304883	
30	72	0.5358495387464729	0.5358495387464729	
30	73	0.5834880067029354	0.5834880067029354	
30	74	0.6146946614246389	0.6146946614246389	
30	75	0.403400952722071	0.403400952722071	
