hidden_layer_0	hidden_layer_1	loss_mae	mae	
67	26	0.2083468453733294	0.2083468453733294	
67	27	0.21182914582658952	0.21182914582658952	
67	28	0.20375881859253303	0.20375881859253303	
67	29	0.2043265293163147	0.2043265293163147	
67	30	0.2209314671856714	0.2209314671856714	
67	31	0.20576015577861392	0.20576015577861392	
67	32	0.2220307671269619	0.2220307671269619	
67	33	0.20483431550824022	0.20483431550824022	
67	34	0.21773549520744467	0.21773549520744467	
67	35	0.20651781360528843	0.20651781360528843	
67	36	0.21642844228448138	0.21642844228448138	
67	37	0.21289495907136788	0.21289495907136788	
67	38	0.2037879273245787	0.2037879273245787	
67	39	0.20402048906925382	0.20402048906925382	
67	40	0.20646313292601795	0.20646313292601795	
67	41	0.20446460000285827	0.20446460000285827	
67	42	0.20286069411813354	0.20286069411813354	
67	43	0.21277446470964498	0.21277446470964498	
67	44	0.21065105684721774	0.21065105684721774	
67	45	0.2124019024374747	0.2124019024374747	
67	46	0.20579842642594653	0.20579842642594653	
67	47	0.20811760395798382	0.20811760395798382	
67	48	0.20793011741553508	0.20793011741553508	
67	49	0.21181989830818346	0.21181989830818346	
67	50	0.21232086479597695	0.21232086479597695	
