hidden_layer_0	hidden_layer_1	loss_mae	mae	
13	51	0.6117019724104963	0.6117019724104963	
13	52	0.49942599218772865	0.49942599218772865	
13	53	0.5335097920219853	0.5335097920219853	
13	54	0.5881052667504543	0.5881052667504543	
13	55	0.7224823967465814	0.7224823967465814	
13	56	0.6290217915862037	0.6290217915862037	
13	57	0.5450723603218959	0.5450723603218959	
13	58	0.5608877022311373	0.5608877022311373	
13	59	0.6458392839188316	0.6458392839188316	
13	60	0.6867283324687251	0.6867283324687251	
13	61	0.6321905939348794	0.6321905939348794	
13	62	0.6683819555283651	0.6683819555283651	
13	63	0.6005290509857957	0.6005290509857957	
13	64	0.6025582021402069	0.6025582021402069	
13	65	0.615172956746638	0.615172956746638	
13	66	0.4869483060365776	0.4869483060365776	
13	67	0.6425369561181613	0.6425369561181613	
13	68	0.563272278131576	0.563272278131576	
13	69	0.6589450846104723	0.6589450846104723	
13	70	0.5790892050215989	0.5790892050215989	
13	71	0.5420830081755524	0.5420830081755524	
13	72	0.5161357091349053	0.5161357091349053	
13	73	0.5750064775761171	0.5750064775761171	
13	74	0.6372617178831196	0.6372617178831196	
13	75	0.5931255166459163	0.5931255166459163	
