hidden_layer_0	hidden_layer_1	loss_mae	mae	
37	51	0.3303921862394775	0.3303921862394775	
37	52	0.513717975256578	0.513717975256578	
37	53	0.5373327440347576	0.5373327440347576	
37	54	0.3550362358082677	0.3550362358082677	
37	55	0.3504931663104088	0.3504931663104088	
37	56	0.41642828872809795	0.41642828872809795	
37	57	0.3661708966741022	0.3661708966741022	
37	58	0.36021979965195144	0.36021979965195144	
37	59	0.40703097799509663	0.40703097799509663	
37	60	0.26821701832272765	0.26821701832272765	
37	61	0.4159754798825123	0.4159754798825123	
37	62	0.27742722296423705	0.27742722296423705	
37	63	0.41687748653113377	0.41687748653113377	
37	64	0.4557044900680885	0.4557044900680885	
37	65	0.45613073459211384	0.45613073459211384	
37	66	0.4869821369978749	0.4869821369978749	
37	67	0.33596751566864674	0.33596751566864674	
37	68	0.49735587580619456	0.49735587580619456	
37	69	0.38729164030787416	0.38729164030787416	
37	70	0.40665302590180713	0.40665302590180713	
37	71	0.49692593638957805	0.49692593638957805	
37	72	0.4303444531993252	0.4303444531993252	
37	73	0.44317972306141445	0.44317972306141445	
37	74	0.3755917511756359	0.3755917511756359	
37	75	0.34899831277945725	0.34899831277945725	
