hidden_layer_0	hidden_layer_1	loss_mae	mae	
33	2	0.2034538505427316	0.2034538505427316	
33	3	0.20013040758991876	0.20013040758991876	
33	4	0.2005710129467946	0.2005710129467946	
33	5	0.20824017340149917	0.20824017340149917	
33	6	0.20326927697883462	0.20326927697883462	
33	7	0.20251046637120707	0.20251046637120707	
33	8	0.20181503579367807	0.20181503579367807	
33	9	0.20492835379268698	0.20492835379268698	
33	10	0.1999970990275503	0.1999970990275503	
33	11	0.20366728487739816	0.20366728487739816	
33	12	0.20037295160759303	0.20037295160759303	
33	13	0.21630638065467797	0.21630638065467797	
33	14	0.20575335062006603	0.20575335062006603	
33	15	0.20200700371564426	0.20200700371564426	
33	16	0.20277355877593672	0.20277355877593672	
33	17	0.21233547818779813	0.21233547818779813	
33	18	0.20062268243381107	0.20062268243381107	
33	19	0.20375216404155938	0.20375216404155938	
33	20	0.21910602605170865	0.21910602605170865	
33	21	0.20129317926712226	0.20129317926712226	
33	22	0.20516010128234521	0.20516010128234521	
33	23	0.21035144698871228	0.21035144698871228	
33	24	0.205374540552315	0.205374540552315	
33	25	0.19946410137328932	0.19946410137328932	
