hidden_layer_0	hidden_layer_1	loss_mae	mae	
27	26	0.5499520994449958	0.5499520994449958	
27	27	0.6066264125800689	0.6066264125800689	
27	28	0.6393210066277761	0.6393210066277761	
27	29	0.5696243182668146	0.5696243182668146	
27	30	0.5776661680752906	0.5776661680752906	
27	31	0.49942378549279437	0.49942378549279437	
27	32	0.6246974146723351	0.6246974146723351	
27	33	0.6087556389407498	0.6087556389407498	
27	34	0.44968576588720643	0.44968576588720643	
27	35	0.590670621223111	0.590670621223111	
27	36	0.4196620542518836	0.4196620542518836	
27	37	0.6960529018850887	0.6960529018850887	
27	38	0.48726729845233285	0.48726729845233285	
27	39	0.6052811311167168	0.6052811311167168	
27	40	0.4240703455748225	0.4240703455748225	
27	41	0.5808451806797701	0.5808451806797701	
27	42	0.5729100223915955	0.5729100223915955	
27	43	0.6333468467096377	0.6333468467096377	
27	44	0.4849846873775571	0.4849846873775571	
27	45	0.5086595941330828	0.5086595941330828	
27	46	0.5929104229983162	0.5929104229983162	
27	47	0.5603708105531834	0.5603708105531834	
27	48	0.6001116944338453	0.6001116944338453	
27	49	0.5307375911734874	0.5307375911734874	
27	50	0.6199198333457625	0.6199198333457625	
