hidden_layer_0	hidden_layer_1	loss_mae	mae	
2	51	0.7474860842034766	0.7474860842034766	
2	52	0.7889031501245022	0.7889031501245022	
2	53	0.7523404111078921	0.7523404111078921	
2	54	0.7231517940197351	0.7231517940197351	
2	55	0.710448719949754	0.710448719949754	
2	56	0.6422930916856052	0.6422930916856052	
2	57	0.7203625107181986	0.7203625107181986	
2	58	0.6825133280934028	0.6825133280934028	
2	59	0.6987084093421996	0.6987084093421996	
2	60	0.6592954833155599	0.6592954833155599	
2	61	0.7402627010985828	0.7402627010985828	
2	62	0.7386447069515266	0.7386447069515266	
2	63	0.5957781227262118	0.5957781227262118	
2	64	0.6951330882330713	0.6951330882330713	
2	65	0.7286445260974067	0.7286445260974067	
2	66	0.6774456139145363	0.6774456139145363	
2	67	0.6507405899341046	0.6507405899341046	
2	68	0.6956712313815042	0.6956712313815042	
2	69	0.6727799507939194	0.6727799507939194	
2	70	0.5419416463335399	0.5419416463335399	
2	71	0.694115444042045	0.694115444042045	
2	72	0.7889031501245022	0.7889031501245022	
2	73	0.6549954452075387	0.6549954452075387	
2	74	0.5961875941988896	0.5961875941988896	
2	75	0.6836706658579269	0.6836706658579269	
