hidden_layer_0	hidden_layer_1	loss_mae	mae	
29	76	0.49128132357316856	0.49128132357316856	
29	77	0.621309214837014	0.621309214837014	
29	78	0.4673216887372448	0.4673216887372448	
29	79	0.48527864749635363	0.48527864749635363	
29	80	0.49090250992483886	0.49090250992483886	
29	81	0.4215535529776498	0.4215535529776498	
29	82	0.5284420954400506	0.5284420954400506	
29	83	0.2875501935873656	0.2875501935873656	
29	84	0.5952155847395961	0.5952155847395961	
29	85	0.47592630509398753	0.47592630509398753	
29	86	0.49844118889904976	0.49844118889904976	
29	87	0.5109630255535096	0.5109630255535096	
29	88	0.39323395996723537	0.39323395996723537	
29	89	0.296758230697037	0.296758230697037	
29	90	0.5749873656543855	0.5749873656543855	
29	91	0.49267023404880317	0.49267023404880317	
29	92	0.25081226044436805	0.25081226044436805	
29	93	0.5544726814863816	0.5544726814863816	
29	94	0.4004457405087157	0.4004457405087157	
29	95	0.3778622410075117	0.3778622410075117	
29	96	0.40527455318516553	0.40527455318516553	
29	97	0.4731778333771904	0.4731778333771904	
29	98	0.44073426941788024	0.44073426941788024	
29	99	0.544480321013041	0.544480321013041	
29	100	0.29005666485637194	0.29005666485637194	
