hidden_layer_0	hidden_layer_1	loss_mae	mae	
54	51	0.2029466559235978	0.2029466559235978	
54	52	0.20124620579588295	0.20124620579588295	
54	53	0.2011301917056	0.2011301917056	
54	54	0.20948107032876434	0.20948107032876434	
54	55	0.2033373701585649	0.2033373701585649	
54	56	0.2013923908179661	0.2013923908179661	
54	57	0.20259033573520568	0.20259033573520568	
54	58	0.20225398118435078	0.20225398118435078	
54	59	0.20526619470542862	0.20526619470542862	
54	60	0.20403100809828686	0.20403100809828686	
54	61	0.20262446099857115	0.20262446099857115	
54	62	0.20046144388161277	0.20046144388161277	
54	63	0.20635924437863712	0.20635924437863712	
54	64	0.20342097944940765	0.20342097944940765	
54	65	0.20332340120475378	0.20332340120475378	
54	66	0.20142914224147268	0.20142914224147268	
54	67	0.1993193497403745	0.1993193497403745	
54	68	0.20057554562864505	0.20057554562864505	
54	69	0.20860951718823625	0.20860951718823625	
54	70	0.2020781794015099	0.2020781794015099	
54	71	0.20033484733726553	0.20033484733726553	
54	72	0.200006879295546	0.200006879295546	
54	73	0.20403498073793808	0.20403498073793808	
54	74	0.20339240939185835	0.20339240939185835	
54	75	0.20462132489244628	0.20462132489244628	
