hidden_layer_0	hidden_layer_1	loss_mae	mae	
23	51	0.5425551069298806	0.5425551069298806	
23	52	0.47302784480477017	0.47302784480477017	
23	53	0.3694130483266384	0.3694130483266384	
23	54	0.4559343191283392	0.4559343191283392	
23	55	0.5889274540143326	0.5889274540143326	
23	56	0.535357912227131	0.535357912227131	
23	57	0.4626764560843943	0.4626764560843943	
23	58	0.5685457841273021	0.5685457841273021	
23	59	0.43614420509761764	0.43614420509761764	
23	60	0.44569016422468605	0.44569016422468605	
23	61	0.49072599033933634	0.49072599033933634	
23	62	0.36145668394954567	0.36145668394954567	
23	63	0.44689431336690794	0.44689431336690794	
23	64	0.3226039418237455	0.3226039418237455	
23	65	0.385016073992726	0.385016073992726	
23	66	0.45464252823597845	0.45464252823597845	
23	67	0.49946634559070363	0.49946634559070363	
23	68	0.484413555307473	0.484413555307473	
23	69	0.5028053044478981	0.5028053044478981	
23	70	0.29083350572019784	0.29083350572019784	
23	71	0.47175355492103904	0.47175355492103904	
23	72	0.4403061366306161	0.4403061366306161	
23	73	0.3841763566125114	0.3841763566125114	
23	74	0.49666652136320016	0.49666652136320016	
23	75	0.4961914133020035	0.4961914133020035	
