hidden_layer_0	hidden_layer_1	loss_mae	mae	
11	26	0.20738731284980372	0.20738731284980372	
11	27	0.2104221758051268	0.2104221758051268	
11	28	0.22112857933248187	0.22112857933248187	
11	29	0.21048104496761644	0.21048104496761644	
11	30	0.20926703494476293	0.20926703494476293	
11	31	0.21365004066754129	0.21365004066754129	
11	32	0.21688887478574928	0.21688887478574928	
11	33	0.21203394521949823	0.21203394521949823	
11	34	0.2056428856907886	0.2056428856907886	
11	35	0.21087898434730004	0.21087898434730004	
11	36	0.2089926467652326	0.2089926467652326	
11	37	0.21251113841787692	0.21251113841787692	
11	38	0.20761680439296493	0.20761680439296493	
11	39	0.20842733413609496	0.20842733413609496	
11	40	0.20959655608109443	0.20959655608109443	
11	41	0.21118190003089715	0.21118190003089715	
11	42	0.21103024533996306	0.21103024533996306	
11	43	0.20895632021501248	0.20895632021501248	
11	44	0.21582938456178108	0.21582938456178108	
11	45	0.21170220311553312	0.21170220311553312	
11	46	0.2073952420867905	0.2073952420867905	
11	47	0.21014503645116295	0.21014503645116295	
11	48	0.21164504464273315	0.21164504464273315	
11	49	0.20721875063322492	0.20721875063322492	
11	50	0.20921720096326696	0.20921720096326696	
