hidden_layer_0	hidden_layer_1	loss_mae	mae	
35	2	0.32412353601228117	0.32412353601228117	
35	3	0.5644547625731152	0.5644547625731152	
35	4	0.4222945727730432	0.4222945727730432	
35	5	0.7032761575114581	0.7032761575114581	
35	6	0.5860630693234561	0.5860630693234561	
35	7	0.6621497361429788	0.6621497361429788	
35	8	0.6278297097383937	0.6278297097383937	
35	9	0.6568707195953047	0.6568707195953047	
35	10	0.619615755785054	0.619615755785054	
35	11	0.5370769285732316	0.5370769285732316	
35	12	0.321643959271921	0.321643959271921	
35	13	0.3895588515865948	0.3895588515865948	
35	14	0.2841773381773031	0.2841773381773031	
35	15	0.3757345098898757	0.3757345098898757	
35	16	0.49024475692511926	0.49024475692511926	
35	17	0.3374958324445604	0.3374958324445604	
35	18	0.37632010905247815	0.37632010905247815	
35	19	0.42493566682150835	0.42493566682150835	
35	20	0.5349623881751768	0.5349623881751768	
35	21	0.504521661937303	0.504521661937303	
35	22	0.4502737971310081	0.4502737971310081	
35	23	0.5307158315750655	0.5307158315750655	
35	24	0.4292982042365016	0.4292982042365016	
35	25	0.4264777532626733	0.4264777532626733	
