hidden_layer_0	hidden_layer_1	loss_mae	mae	
62	26	0.20152197796417262	0.20152197796417262	
62	27	0.20573231372796205	0.20573231372796205	
62	28	0.2050635995928376	0.2050635995928376	
62	29	0.21055136238959732	0.21055136238959732	
62	30	0.20532406080973134	0.20532406080973134	
62	31	0.216694626407274	0.216694626407274	
62	32	0.20520775154084134	0.20520775154084134	
62	33	0.20315936697310005	0.20315936697310005	
62	34	0.20578055161482486	0.20578055161482486	
62	35	0.20758306298748105	0.20758306298748105	
62	36	0.20303370619190653	0.20303370619190653	
62	37	0.1997383126077324	0.1997383126077324	
62	38	0.20504882759709206	0.20504882759709206	
62	39	0.20326017986127196	0.20326017986127196	
62	40	0.20553568161023444	0.20553568161023444	
62	41	0.20475367316924506	0.20475367316924506	
62	42	0.20333530976293354	0.20333530976293354	
62	43	0.20411914636636283	0.20411914636636283	
62	44	0.20280056679156194	0.20280056679156194	
62	45	0.20666663800174997	0.20666663800174997	
62	46	0.20859432647151502	0.20859432647151502	
62	47	0.2018956697476691	0.2018956697476691	
62	48	0.20180256762329932	0.20180256762329932	
62	49	0.20484765805097319	0.20484765805097319	
62	50	0.20266250225732912	0.20266250225732912	
