hidden_layer_0	hidden_layer_1	loss_mae	mae	
73	26	0.2996950143582284	0.2996950143582284	
73	27	0.44933436528162474	0.44933436528162474	
73	28	0.495875357456927	0.495875357456927	
73	29	0.38703724603012585	0.38703724603012585	
73	30	0.3365625715612968	0.3365625715612968	
73	31	0.37384357390207934	0.37384357390207934	
73	32	0.2844532144056441	0.2844532144056441	
73	33	0.5431445717943892	0.5431445717943892	
73	34	0.33642170398798954	0.33642170398798954	
73	35	0.3894705532261322	0.3894705532261322	
73	36	0.41168264146650274	0.41168264146650274	
73	37	0.3561929714732641	0.3561929714732641	
73	38	0.3256844186227144	0.3256844186227144	
73	39	0.2737218590079084	0.2737218590079084	
73	40	0.2884538121413973	0.2884538121413973	
73	41	0.2684825732229023	0.2684825732229023	
73	42	0.3537273152620758	0.3537273152620758	
73	43	0.3671043410682255	0.3671043410682255	
73	44	0.28398154188075686	0.28398154188075686	
73	45	0.2690889063341901	0.2690889063341901	
73	46	0.39757000169531753	0.39757000169531753	
73	47	0.28277389885450444	0.28277389885450444	
73	48	0.2837946848255416	0.2837946848255416	
73	49	0.2796724047036335	0.2796724047036335	
73	50	0.3186949724693277	0.3186949724693277	
