hidden_layer_0	hidden_layer_1	loss_mae	mae	
38	2	0.5714721185518026	0.5714721185518026	
38	3	0.7540277204291272	0.7540277204291272	
38	4	0.5360319904825929	0.5360319904825929	
38	5	0.660368739037085	0.660368739037085	
38	6	0.6917213796246198	0.6917213796246198	
38	7	0.6818868063398524	0.6818868063398524	
38	8	0.3348931779673573	0.3348931779673573	
38	9	0.6505112634779479	0.6505112634779479	
38	10	0.5163066222453355	0.5163066222453355	
38	11	0.43711069203111097	0.43711069203111097	
38	12	0.7796564317172957	0.7796564317172957	
38	13	0.6207342222581032	0.6207342222581032	
38	14	0.6846233288799883	0.6846233288799883	
38	15	0.34185845943190546	0.34185845943190546	
38	16	0.5803387167715736	0.5803387167715736	
38	17	0.6158498412496374	0.6158498412496374	
38	18	0.6617552695607769	0.6617552695607769	
38	19	0.5831949673799776	0.5831949673799776	
38	20	0.4146173952951548	0.4146173952951548	
38	21	0.5073570332569499	0.5073570332569499	
38	22	0.7079466453006079	0.7079466453006079	
38	23	0.6121948035258167	0.6121948035258167	
38	24	0.5896344410460215	0.5896344410460215	
38	25	0.6004663970441321	0.6004663970441321	
