hidden_layer_0	hidden_layer_1	loss_mae	mae	
73	2	0.20243685061606134	0.20243685061606134	
73	3	0.2019777868220068	0.2019777868220068	
73	4	0.2026194190145465	0.2026194190145465	
73	5	0.20502515787157446	0.20502515787157446	
73	6	0.22003325016199551	0.22003325016199551	
73	7	0.2023023276628056	0.2023023276628056	
73	8	0.2027088106505482	0.2027088106505482	
73	9	0.2046180965335467	0.2046180965335467	
73	10	0.20548658322679347	0.20548658322679347	
73	11	0.20342418814406676	0.20342418814406676	
73	12	0.20437954265322458	0.20437954265322458	
73	13	0.21026690158740793	0.21026690158740793	
73	14	0.20683080804731685	0.20683080804731685	
73	15	0.2045352944357943	0.2045352944357943	
73	16	0.20255734406816842	0.20255734406816842	
73	17	0.2079754479221181	0.2079754479221181	
73	18	0.20427578945667973	0.20427578945667973	
73	19	0.20506836809672738	0.20506836809672738	
73	20	0.20179264273879002	0.20179264273879002	
73	21	0.2320644794637699	0.2320644794637699	
73	22	0.20097101912249735	0.20097101912249735	
73	23	0.20488031858477027	0.20488031858477027	
73	24	0.20421280206639017	0.20421280206639017	
73	25	0.20462622082524506	0.20462622082524506	
