hidden_layer_0	hidden_layer_1	loss_mae	mae	
30	76	0.3731001881793654	0.3731001881793654	
30	77	0.4498350974854566	0.4498350974854566	
30	78	0.3526874498177845	0.3526874498177845	
30	79	0.5354174657349581	0.5354174657349581	
30	80	0.5210237929082737	0.5210237929082737	
30	81	0.5011302599896337	0.5011302599896337	
30	82	0.5364344442195025	0.5364344442195025	
30	83	0.32783244763574376	0.32783244763574376	
30	84	0.5526903167151982	0.5526903167151982	
30	85	0.4306305224173077	0.4306305224173077	
30	86	0.44015581725572506	0.44015581725572506	
30	87	0.4706749018368525	0.4706749018368525	
30	88	0.3759721506647476	0.3759721506647476	
30	89	0.5894452924204455	0.5894452924204455	
30	90	0.46226480262525604	0.46226480262525604	
30	91	0.4407831201211991	0.4407831201211991	
30	92	0.4671171413079218	0.4671171413079218	
30	93	0.3203264206945565	0.3203264206945565	
30	94	0.28523720888530507	0.28523720888530507	
30	95	0.4094150675652956	0.4094150675652956	
30	96	0.4489401881226424	0.4489401881226424	
30	97	0.32768652206917315	0.32768652206917315	
30	98	0.43638636795318086	0.43638636795318086	
30	99	0.4835318163880762	0.4835318163880762	
30	100	0.44156147193961615	0.44156147193961615	
