hidden_layer_0	hidden_layer_1	loss_mae	mae	
55	2	0.2956225177754837	0.2956225177754837	
55	3	0.4626746503811962	0.4626746503811962	
55	4	0.5209827669849671	0.5209827669849671	
55	5	0.6659059112397469	0.6659059112397469	
55	6	0.6660078119623013	0.6660078119623013	
55	7	0.44647731920590544	0.44647731920590544	
55	8	0.5969298598372049	0.5969298598372049	
55	9	0.3676988623052273	0.3676988623052273	
55	10	0.5960787018051952	0.5960787018051952	
55	11	0.5937173073484948	0.5937173073484948	
55	12	0.47680338572185654	0.47680338572185654	
55	13	0.2765985924614124	0.2765985924614124	
55	14	0.471626190181313	0.471626190181313	
55	15	0.5281304971094798	0.5281304971094798	
55	16	0.39778860560003315	0.39778860560003315	
55	17	0.4189943785672712	0.4189943785672712	
55	18	0.37911056026766754	0.37911056026766754	
55	19	0.2987139715206345	0.2987139715206345	
55	20	0.45548764999116564	0.45548764999116564	
55	21	0.33374222858367564	0.33374222858367564	
55	22	0.4811312037620375	0.4811312037620375	
55	23	0.4454963755329759	0.4454963755329759	
55	24	0.40897502757600623	0.40897502757600623	
55	25	0.4720705371850339	0.4720705371850339	
