hidden_layer_0	hidden_layer_1	loss_mae	mae	
72	26	0.20159194458867283	0.20159194458867283	
72	27	0.203317470344137	0.203317470344137	
72	28	0.2044982556563768	0.2044982556563768	
72	29	0.20913548375604948	0.20913548375604948	
72	30	0.21033279182643658	0.21033279182643658	
72	31	0.20365006515506104	0.20365006515506104	
72	32	0.2046365150799365	0.2046365150799365	
72	33	0.20429785968063938	0.20429785968063938	
72	34	0.20574063949129823	0.20574063949129823	
72	35	0.2058907456853149	0.2058907456853149	
72	36	0.20675691393318768	0.20675691393318768	
72	37	0.2071766739547848	0.2071766739547848	
72	38	0.20915547036436632	0.20915547036436632	
72	39	0.20387048127913185	0.20387048127913185	
72	40	0.2001726464942081	0.2001726464942081	
72	41	0.20392325391515378	0.20392325391515378	
72	42	0.20135258986603274	0.20135258986603274	
72	43	0.20357096671528874	0.20357096671528874	
72	44	0.20458521440079422	0.20458521440079422	
72	45	0.2163436229565035	0.2163436229565035	
72	46	0.20539357729016344	0.20539357729016344	
72	47	0.20187415739936912	0.20187415739936912	
72	48	0.20205154766914715	0.20205154766914715	
72	49	0.2064791887370119	0.2064791887370119	
72	50	0.20836820493924632	0.20836820493924632	
