hidden_layer_0	hidden_layer_1	loss_mae	mae	
41	2	0.7653238363853437	0.7653238363853437	
41	3	0.7821170967506383	0.7821170967506383	
41	4	0.5065172278259227	0.5065172278259227	
41	5	0.7075388850964663	0.7075388850964663	
41	6	0.6391333286029253	0.6391333286029253	
41	7	0.7545294609503793	0.7545294609503793	
41	8	0.5478140023122485	0.5478140023122485	
41	9	0.5720482252943396	0.5720482252943396	
41	10	0.757712776401596	0.757712776401596	
41	11	0.4207838136665564	0.4207838136665564	
41	12	0.5861519704119083	0.5861519704119083	
41	13	0.7424793767346923	0.7424793767346923	
41	14	0.5370103889511905	0.5370103889511905	
41	15	0.4773475276709397	0.4773475276709397	
41	16	0.543770652367722	0.543770652367722	
41	17	0.3220401161188026	0.3220401161188026	
41	18	0.4406578014547896	0.4406578014547896	
41	19	0.48382979578500845	0.48382979578500845	
41	20	0.673542984847091	0.673542984847091	
41	21	0.42270578319965535	0.42270578319965535	
41	22	0.6062630739778313	0.6062630739778313	
41	23	0.5806125617450667	0.5806125617450667	
41	24	0.4846650248891638	0.4846650248891638	
41	25	0.6029593563503218	0.6029593563503218	
