hidden_layer_0	hidden_layer_1	loss_mae	mae	
39	76	0.20970047585310603	0.20970047585310603	
39	77	0.21531964305966067	0.21531964305966067	
39	78	0.2069139932091043	0.2069139932091043	
39	79	0.2062090523168858	0.2062090523168858	
39	80	0.2077742730671505	0.2077742730671505	
39	81	0.20708529034280088	0.20708529034280088	
39	82	0.21245203515334876	0.21245203515334876	
39	83	0.20701349539047606	0.20701349539047606	
39	84	0.21446197141751597	0.21446197141751597	
39	85	0.21476904134969996	0.21476904134969996	
39	86	0.20539355549246038	0.20539355549246038	
39	87	0.21037465618400278	0.21037465618400278	
39	88	0.21635935830157021	0.21635935830157021	
39	89	0.21154064105432915	0.21154064105432915	
39	90	0.20667260718200103	0.20667260718200103	
39	91	0.20883623857080078	0.20883623857080078	
39	92	0.21362707106506124	0.21362707106506124	
39	93	0.20770468821668467	0.20770468821668467	
39	94	0.20588304934305832	0.20588304934305832	
39	95	0.20982196377993423	0.20982196377993423	
39	96	0.2106169529515551	0.2106169529515551	
39	97	0.21214942415797883	0.21214942415797883	
39	98	0.21869671821065007	0.21869671821065007	
39	99	0.21493527526397685	0.21493527526397685	
39	100	0.2196835559295629	0.2196835559295629	
