hidden_layer_0	hidden_layer_1	loss_mae	mae	
40	26	0.20679631652300154	0.20679631652300154	
40	27	0.20141154057971644	0.20141154057971644	
40	28	0.20347700182857048	0.20347700182857048	
40	29	0.19984434072039897	0.19984434072039897	
40	30	0.20177027292045188	0.20177027292045188	
40	31	0.20792113834956907	0.20792113834956907	
40	32	0.2051629369518204	0.2051629369518204	
40	33	0.199671089880739	0.199671089880739	
40	34	0.20227073960742198	0.20227073960742198	
40	35	0.20030306932928824	0.20030306932928824	
40	36	0.20062230509208653	0.20062230509208653	
40	37	0.21102998591752745	0.21102998591752745	
40	38	0.20092051171105393	0.20092051171105393	
40	39	0.20905857970659	0.20905857970659	
40	40	0.2014181430179721	0.2014181430179721	
40	41	0.20221769045645602	0.20221769045645602	
40	42	0.19930050856993015	0.19930050856993015	
40	43	0.2105940677614244	0.2105940677614244	
40	44	0.20732976939450623	0.20732976939450623	
40	45	0.20145522936202842	0.20145522936202842	
40	46	0.20018853887204457	0.20018853887204457	
40	47	0.20259582255444966	0.20259582255444966	
40	48	0.20229070824669151	0.20229070824669151	
40	49	0.20777378182498518	0.20777378182498518	
40	50	0.21449573983032086	0.21449573983032086	
