hidden_layer_0	hidden_layer_1	loss_mae	mae	
64	2	0.3961329095636171	0.3961329095636171	
64	3	0.5134891945037673	0.5134891945037673	
64	4	0.6661252398602044	0.6661252398602044	
64	5	0.42436494943701336	0.42436494943701336	
64	6	0.5013753398012506	0.5013753398012506	
64	7	0.2820787194301762	0.2820787194301762	
64	8	0.4856921000433021	0.4856921000433021	
64	9	0.618808116949888	0.618808116949888	
64	10	0.5692544926813784	0.5692544926813784	
64	11	0.5833671914618235	0.5833671914618235	
64	12	0.5516602743611352	0.5516602743611352	
64	13	0.510171454238574	0.510171454238574	
64	14	0.5174990690640948	0.5174990690640948	
64	15	0.5880862376533788	0.5880862376533788	
64	16	0.2752927730602112	0.2752927730602112	
64	17	0.34320855491301594	0.34320855491301594	
64	18	0.4526123735272263	0.4526123735272263	
64	19	0.5733346120101895	0.5733346120101895	
64	20	0.46921298023598573	0.46921298023598573	
64	21	0.36769949377707717	0.36769949377707717	
64	22	0.36090822972679776	0.36090822972679776	
64	23	0.39037738331943983	0.39037738331943983	
64	24	0.4355555168796459	0.4355555168796459	
64	25	0.5266541817476694	0.5266541817476694	
