hidden_layer_0	hidden_layer_1	loss_mae	mae	
21	26	0.4370756162522768	0.4370756162522768	
21	27	0.5852029122470089	0.5852029122470089	
21	28	0.5665926800319278	0.5665926800319278	
21	29	0.4461729730273722	0.4461729730273722	
21	30	0.5548124290200634	0.5548124290200634	
21	31	0.5472689701634956	0.5472689701634956	
21	32	0.4907935404287988	0.4907935404287988	
21	33	0.40248984313434555	0.40248984313434555	
21	34	0.5652467465559465	0.5652467465559465	
21	35	0.4920327503990783	0.4920327503990783	
21	36	0.5230002793567162	0.5230002793567162	
21	37	0.4319911595190008	0.4319911595190008	
21	38	0.46542129565555435	0.46542129565555435	
21	39	0.39911760189689355	0.39911760189689355	
21	40	0.43183796360807597	0.43183796360807597	
21	41	0.5653152924928231	0.5653152924928231	
21	42	0.5827929910094571	0.5827929910094571	
21	43	0.4219126690108821	0.4219126690108821	
21	44	0.5266359505986797	0.5266359505986797	
21	45	0.4304212511048862	0.4304212511048862	
21	46	0.49336965605368494	0.49336965605368494	
21	47	0.46323589823486805	0.46323589823486805	
21	48	0.523264064508326	0.523264064508326	
21	49	0.4706829235238849	0.4706829235238849	
21	50	0.5005680228377818	0.5005680228377818	
