hidden_layer_0	hidden_layer_1	loss_mae	mae	
9	76	0.6780777925524145	0.6780777925524145	
9	77	0.6463324868189508	0.6463324868189508	
9	78	0.6079329777504839	0.6079329777504839	
9	79	0.5231126685121348	0.5231126685121348	
9	80	0.6159478164671793	0.6159478164671793	
9	81	0.5500284741641943	0.5500284741641943	
9	82	0.5973970798752813	0.5973970798752813	
9	83	0.6400175216327629	0.6400175216327629	
9	84	0.5225238629371821	0.5225238629371821	
9	85	0.6150840210597073	0.6150840210597073	
9	86	0.6376414914903842	0.6376414914903842	
9	87	0.5280672205936631	0.5280672205936631	
9	88	0.6031130256584032	0.6031130256584032	
9	89	0.5239387014994479	0.5239387014994479	
9	90	0.6379999874963876	0.6379999874963876	
9	91	0.6625704921442979	0.6625704921442979	
9	92	0.570291351663418	0.570291351663418	
9	93	0.6326307990442502	0.6326307990442502	
9	94	0.5456314995868357	0.5456314995868357	
9	95	0.6346743272888277	0.6346743272888277	
9	96	0.5074636653710681	0.5074636653710681	
9	97	0.6514466199176293	0.6514466199176293	
9	98	0.6132274389796198	0.6132274389796198	
9	99	0.46084408811009286	0.46084408811009286	
9	100	0.5130835178821915	0.5130835178821915	
