hidden_layer_0	hidden_layer_1	loss_mae	mae	
53	26	0.42699898466815167	0.42699898466815167	
53	27	0.5334092673331863	0.5334092673331863	
53	28	0.2847336472139242	0.2847336472139242	
53	29	0.5538959133373645	0.5538959133373645	
53	30	0.5267556039130648	0.5267556039130648	
53	31	0.45978228160729023	0.45978228160729023	
53	32	0.6273412689252381	0.6273412689252381	
53	33	0.410266339845054	0.410266339845054	
53	34	0.47453026633945344	0.47453026633945344	
53	35	0.485226686733809	0.485226686733809	
53	36	0.7054737423289232	0.7054737423289232	
53	37	0.3740099481948869	0.3740099481948869	
53	38	0.38930164378438226	0.38930164378438226	
53	39	0.5678029186056139	0.5678029186056139	
53	40	0.27315738899726316	0.27315738899726316	
53	41	0.5339695052155908	0.5339695052155908	
53	42	0.3377468765906568	0.3377468765906568	
53	43	0.5775242622499328	0.5775242622499328	
53	44	0.3108318079258837	0.3108318079258837	
53	45	0.2730041749601756	0.2730041749601756	
53	46	0.48480072008915137	0.48480072008915137	
53	47	0.5117443222118403	0.5117443222118403	
53	48	0.3887407773078216	0.3887407773078216	
53	49	0.5319656895744417	0.5319656895744417	
53	50	0.3211626897376862	0.3211626897376862	
