hidden_layer_0	hidden_layer_1	loss_mae	mae	
40	51	0.4858347242005525	0.4858347242005525	
40	52	0.38976917762338253	0.38976917762338253	
40	53	0.42831015659622296	0.42831015659622296	
40	54	0.48730608857299856	0.48730608857299856	
40	55	0.4409126086650493	0.4409126086650493	
40	56	0.45559131622843685	0.45559131622843685	
40	57	0.34694640187920794	0.34694640187920794	
40	58	0.4454299265086717	0.4454299265086717	
40	59	0.40928172165492793	0.40928172165492793	
40	60	0.2767624714795281	0.2767624714795281	
40	61	0.3920703656665493	0.3920703656665493	
40	62	0.336704968810743	0.336704968810743	
40	63	0.2856448787232483	0.2856448787232483	
40	64	0.39689026324783394	0.39689026324783394	
40	65	0.40762445714312306	0.40762445714312306	
40	66	0.38454389254604937	0.38454389254604937	
40	67	0.35712864178002346	0.35712864178002346	
40	68	0.5515747840012879	0.5515747840012879	
40	69	0.4068373351065353	0.4068373351065353	
40	70	0.4671618607015112	0.4671618607015112	
40	71	0.40185263584244924	0.40185263584244924	
40	72	0.407074527424263	0.407074527424263	
40	73	0.3375388843965583	0.3375388843965583	
40	74	0.4591947636845109	0.4591947636845109	
40	75	0.30572446962440186	0.30572446962440186	
