hidden_layer_0	hidden_layer_1	loss_mae	mae	
73	51	0.35261731807320285	0.35261731807320285	
73	52	0.39300649696661283	0.39300649696661283	
73	53	0.3725772652192068	0.3725772652192068	
73	54	0.32681093946281203	0.32681093946281203	
73	55	0.28200802952878085	0.28200802952878085	
73	56	0.3542282752998661	0.3542282752998661	
73	57	0.31948368974054825	0.31948368974054825	
73	58	0.3875060009043436	0.3875060009043436	
73	59	0.35411173598086265	0.35411173598086265	
73	60	0.33880270873666735	0.33880270873666735	
73	61	0.3397838184889096	0.3397838184889096	
73	62	0.3077735668017253	0.3077735668017253	
73	63	0.2898997908890181	0.2898997908890181	
73	64	0.41403605296926677	0.41403605296926677	
73	65	0.3533063713837411	0.3533063713837411	
73	66	0.31113954922070647	0.31113954922070647	
73	67	0.2783131385418472	0.2783131385418472	
73	68	0.29431491895071277	0.29431491895071277	
73	69	0.27639386826892537	0.27639386826892537	
73	70	0.3370872292084646	0.3370872292084646	
73	71	0.28493191157937975	0.28493191157937975	
73	72	0.27893263475347174	0.27893263475347174	
73	73	0.2839754920589276	0.2839754920589276	
73	74	0.308231300638201	0.308231300638201	
73	75	0.27901456676233355	0.27901456676233355	
