hidden_layer_0	hidden_layer_1	loss_mae	mae	
72	2	0.7592692076829112	0.7592692076829112	
72	3	0.42452661817134685	0.42452661817134685	
72	4	0.7758666984116727	0.7758666984116727	
72	5	0.75159933326247	0.75159933326247	
72	6	0.31709505123118314	0.31709505123118314	
72	7	0.5135016052360407	0.5135016052360407	
72	8	0.3051223852129014	0.3051223852129014	
72	9	0.4837668551324343	0.4837668551324343	
72	10	0.43715830013304785	0.43715830013304785	
72	11	0.5937444717188125	0.5937444717188125	
72	12	0.6180706140600748	0.6180706140600748	
72	13	0.5015342284519055	0.5015342284519055	
72	14	0.54445060885839	0.54445060885839	
72	15	0.6819656273633341	0.6819656273633341	
72	16	0.5942480505240479	0.5942480505240479	
72	17	0.3679127129875992	0.3679127129875992	
72	18	0.6070368075608943	0.6070368075608943	
72	19	0.7335150233251803	0.7335150233251803	
72	20	0.36719531505539205	0.36719531505539205	
72	21	0.40958820969759424	0.40958820969759424	
72	22	0.5539810861255168	0.5539810861255168	
72	23	0.44155760799078775	0.44155760799078775	
72	24	0.5709108362981138	0.5709108362981138	
72	25	0.6249633821080978	0.6249633821080978	
