hidden_layer_0	hidden_layer_1	loss_mae	mae	
66	76	0.20223088471526973	0.20223088471526973	
66	77	0.20323979692506738	0.20323979692506738	
66	78	0.20299920022950718	0.20299920022950718	
66	79	0.1996944268853233	0.1996944268853233	
66	80	0.20613902192004646	0.20613902192004646	
66	81	0.20583134337217773	0.20583134337217773	
66	82	0.20105370353249943	0.20105370353249943	
66	83	0.20689290596562934	0.20689290596562934	
66	84	0.20690413525578186	0.20690413525578186	
66	85	0.2109018766324343	0.2109018766324343	
66	86	0.1999326868605005	0.1999326868605005	
66	87	0.20022619743061384	0.20022619743061384	
66	88	0.2075000838288721	0.2075000838288721	
66	89	0.20411172724193527	0.20411172724193527	
66	90	0.20174222946431608	0.20174222946431608	
66	91	0.20330836207964575	0.20330836207964575	
66	92	0.20428504689816762	0.20428504689816762	
66	93	0.20148272235173895	0.20148272235173895	
66	94	0.2075765223865636	0.2075765223865636	
66	95	0.20138174540194767	0.20138174540194767	
66	96	0.20031647276666664	0.20031647276666664	
66	97	0.2082223840942658	0.2082223840942658	
66	98	0.20660918464803538	0.20660918464803538	
66	99	0.20119640181517098	0.20119640181517098	
66	100	0.21741300993304405	0.21741300993304405	
