hidden_layer_0	hidden_layer_1	loss_mae	mae	
34	26	0.3998221290627542	0.3998221290627542	
34	27	0.45124226147009183	0.45124226147009183	
34	28	0.5176289664058389	0.5176289664058389	
34	29	0.5466489474993038	0.5466489474993038	
34	30	0.6686996578773303	0.6686996578773303	
34	31	0.6660888228114781	0.6660888228114781	
34	32	0.7069570778741953	0.7069570778741953	
34	33	0.5478816175963585	0.5478816175963585	
34	34	0.3393820393561788	0.3393820393561788	
34	35	0.5524123347427419	0.5524123347427419	
34	36	0.34412134269233813	0.34412134269233813	
34	37	0.35720563060567856	0.35720563060567856	
34	38	0.5476139913520855	0.5476139913520855	
34	39	0.5441557041945124	0.5441557041945124	
34	40	0.3523381779778679	0.3523381779778679	
34	41	0.5980102208822338	0.5980102208822338	
34	42	0.4840301507122641	0.4840301507122641	
34	43	0.47834218702755543	0.47834218702755543	
34	44	0.545994959449133	0.545994959449133	
34	45	0.6374372701004528	0.6374372701004528	
34	46	0.5493822855240232	0.5493822855240232	
34	47	0.4803739535424871	0.4803739535424871	
34	48	0.6568892492967493	0.6568892492967493	
34	49	0.5584290611095619	0.5584290611095619	
34	50	0.2891121982006598	0.2891121982006598	
