hidden_layer_0	hidden_layer_1	loss_mae	mae	
42	76	0.201020899957478	0.201020899957478	
42	77	0.20396749561158453	0.20396749561158453	
42	78	0.2040795783091597	0.2040795783091597	
42	79	0.21122630137317586	0.21122630137317586	
42	80	0.20900009779236822	0.20900009779236822	
42	81	0.1994248359039277	0.1994248359039277	
42	82	0.21197724360538509	0.21197724360538509	
42	83	0.2098672660553495	0.2098672660553495	
42	84	0.20159091396085696	0.20159091396085696	
42	85	0.20450110171201094	0.20450110171201094	
42	86	0.20168295267816388	0.20168295267816388	
42	87	0.20907714589189874	0.20907714589189874	
42	88	0.2080980994791355	0.2080980994791355	
42	89	0.2187862427001788	0.2187862427001788	
42	90	0.20736455684165975	0.20736455684165975	
42	91	0.20988003051241283	0.20988003051241283	
42	92	0.20369423239530124	0.20369423239530124	
42	93	0.20702041841042823	0.20702041841042823	
42	94	0.20125905843606667	0.20125905843606667	
42	95	0.21206099912937684	0.21206099912937684	
42	96	0.21124285605056967	0.21124285605056967	
42	97	0.2057171683101093	0.2057171683101093	
42	98	0.20351029543844895	0.20351029543844895	
42	99	0.20001334443142624	0.20001334443142624	
42	100	0.20634178570848988	0.20634178570848988	
