hidden_layer_0	hidden_layer_1	loss_mae	mae	
29	51	0.20546947864528237	0.20546947864528237	
29	52	0.20611299235336525	0.20611299235336525	
29	53	0.20341780305437984	0.20341780305437984	
29	54	0.20531851122699488	0.20531851122699488	
29	55	0.20438297250030044	0.20438297250030044	
29	56	0.20394065059911662	0.20394065059911662	
29	57	0.20556891440815983	0.20556891440815983	
29	58	0.21270291240974748	0.21270291240974748	
29	59	0.202686695160797	0.202686695160797	
29	60	0.20817413744201407	0.20817413744201407	
29	61	0.20366492728546642	0.20366492728546642	
29	62	0.20278015124149512	0.20278015124149512	
29	63	0.20790639678460776	0.20790639678460776	
29	64	0.20727969317404465	0.20727969317404465	
29	65	0.20282895593479128	0.20282895593479128	
29	66	0.20148257069397185	0.20148257069397185	
29	67	0.20616876215701893	0.20616876215701893	
29	68	0.20539639571001475	0.20539639571001475	
29	69	0.20710611144922153	0.20710611144922153	
29	70	0.21513240315541046	0.21513240315541046	
29	71	0.21204358961156153	0.21204358961156153	
29	72	0.20738301332729903	0.20738301332729903	
29	73	0.20910297623617402	0.20910297623617402	
29	74	0.2088995874589609	0.2088995874589609	
29	75	0.2062708718265995	0.2062708718265995	
