hidden_layer_0	hidden_layer_1	loss_mae	mae	
70	26	0.4923169829869244	0.4923169829869244	
70	27	0.27580257625082355	0.27580257625082355	
70	28	0.4818621422024599	0.4818621422024599	
70	29	0.49623668359201833	0.49623668359201833	
70	30	0.34163413278667565	0.34163413278667565	
70	31	0.48222800080440154	0.48222800080440154	
70	32	0.5988793162077037	0.5988793162077037	
70	33	0.5421806846421778	0.5421806846421778	
70	34	0.49987001814667575	0.49987001814667575	
70	35	0.38445206672846277	0.38445206672846277	
70	36	0.22411838345866356	0.22411838345866356	
70	37	0.3649678979147552	0.3649678979147552	
70	38	0.4380621468518074	0.4380621468518074	
70	39	0.49489295985404974	0.49489295985404974	
70	40	0.6740504779773335	0.6740504779773335	
70	41	0.47240775499439136	0.47240775499439136	
70	42	0.34271980079509046	0.34271980079509046	
70	43	0.47740067890560983	0.47740067890560983	
70	44	0.23155630448549885	0.23155630448549885	
70	45	0.39394788505234546	0.39394788505234546	
70	46	0.22389219425097687	0.22389219425097687	
70	47	0.22439317575570084	0.22439317575570084	
70	48	0.44344375930007107	0.44344375930007107	
70	49	0.44668494580059287	0.44668494580059287	
70	50	0.3989553713176677	0.3989553713176677	
