hidden_layer_0	hidden_layer_1	loss_mae	mae	
67	2	0.7823666883890954	0.7823666883890954	
67	3	0.22646136629859298	0.22646136629859298	
67	4	0.4624119638470513	0.4624119638470513	
67	5	0.5850679597896953	0.5850679597896953	
67	6	0.6067298981510971	0.6067298981510971	
67	7	0.49659151341621405	0.49659151341621405	
67	8	0.37601645917659593	0.37601645917659593	
67	9	0.4783000427398512	0.4783000427398512	
67	10	0.5725424984319096	0.5725424984319096	
67	11	0.6018063571556295	0.6018063571556295	
67	12	0.346667090941481	0.346667090941481	
67	13	0.553392941957044	0.553392941957044	
67	14	0.5415987377029148	0.5415987377029148	
67	15	0.3896684669760303	0.3896684669760303	
67	16	0.4785242774642665	0.4785242774642665	
67	17	0.47785861874526403	0.47785861874526403	
67	18	0.4996987536268414	0.4996987536268414	
67	19	0.5404839683055348	0.5404839683055348	
67	20	0.5689472348391017	0.5689472348391017	
67	21	0.3040234499779446	0.3040234499779446	
67	22	0.5710555799264093	0.5710555799264093	
67	23	0.42156579763061064	0.42156579763061064	
67	24	0.39492404976907236	0.39492404976907236	
67	25	0.28993023536710705	0.28993023536710705	
