hidden_layer_0	hidden_layer_1	loss_mae	mae	
58	76	0.4227376680461469	0.4227376680461469	
58	77	0.35581522263776716	0.35581522263776716	
58	78	0.47097989463647383	0.47097989463647383	
58	79	0.37811502844062156	0.37811502844062156	
58	80	0.3336465442088018	0.3336465442088018	
58	81	0.35119492864105994	0.35119492864105994	
58	82	0.4398640827187952	0.4398640827187952	
58	83	0.30247377724150043	0.30247377724150043	
58	84	0.3311509870728695	0.3311509870728695	
58	85	0.38709939458923254	0.38709939458923254	
58	86	0.3647528644010309	0.3647528644010309	
58	87	0.38789219180169565	0.38789219180169565	
58	88	0.20711080857307612	0.20711080857307612	
58	89	0.21025152782290413	0.21025152782290413	
58	90	0.2853776826114951	0.2853776826114951	
58	91	0.2189188790440427	0.2189188790440427	
58	92	0.20828067141685316	0.20828067141685316	
58	93	0.30233203739622455	0.30233203739622455	
58	94	0.21440819784023124	0.21440819784023124	
58	95	0.3568425355158688	0.3568425355158688	
58	96	0.295116757909942	0.295116757909942	
58	97	0.40065173492182904	0.40065173492182904	
58	98	0.37728070786076034	0.37728070786076034	
58	99	0.22709974355491233	0.22709974355491233	
58	100	0.2417369865451616	0.2417369865451616	
