hidden_layer_0	hidden_layer_1	loss_mae	mae	
34	51	0.4659503804856744	0.4659503804856744	
34	52	0.3635855377977352	0.3635855377977352	
34	53	0.41342401729439787	0.41342401729439787	
34	54	0.4821463340064397	0.4821463340064397	
34	55	0.6353122471572291	0.6353122471572291	
34	56	0.28275074106077774	0.28275074106077774	
34	57	0.3460108506494304	0.3460108506494304	
34	58	0.4984837269015635	0.4984837269015635	
34	59	0.39790588127786125	0.39790588127786125	
34	60	0.3389274682374165	0.3389274682374165	
34	61	0.3865487623823337	0.3865487623823337	
34	62	0.40664146266687456	0.40664146266687456	
34	63	0.5401511811191313	0.5401511811191313	
34	64	0.3531838900902692	0.3531838900902692	
34	65	0.31810114277189766	0.31810114277189766	
34	66	0.41501392392683506	0.41501392392683506	
34	67	0.4897797432512078	0.4897797432512078	
34	68	0.4887497576240959	0.4887497576240959	
34	69	0.42284433274105043	0.42284433274105043	
34	70	0.3477368004843345	0.3477368004843345	
34	71	0.515284251227363	0.515284251227363	
34	72	0.4564243435330449	0.4564243435330449	
34	73	0.4297745677329327	0.4297745677329327	
34	74	0.43359234985315576	0.43359234985315576	
34	75	0.4864927695011854	0.4864927695011854	
