hidden_layer_0	hidden_layer_1	loss_mae	mae	
58	26	0.4241869050046051	0.4241869050046051	
58	27	0.3926308921783269	0.3926308921783269	
58	28	0.5148584710374127	0.5148584710374127	
58	29	0.45850499356361923	0.45850499356361923	
58	30	0.43824546239219947	0.43824546239219947	
58	31	0.46499714840794776	0.46499714840794776	
58	32	0.3677254598029578	0.3677254598029578	
58	33	0.2709032093380453	0.2709032093380453	
58	34	0.29784598453724953	0.29784598453724953	
58	35	0.45341096734100916	0.45341096734100916	
58	36	0.49997619670980115	0.49997619670980115	
58	37	0.29957450325957413	0.29957450325957413	
58	38	0.42953561049587324	0.42953561049587324	
58	39	0.3258457595645786	0.3258457595645786	
58	40	0.41463946455988315	0.41463946455988315	
58	41	0.4310069227390628	0.4310069227390628	
58	42	0.32677771364412084	0.32677771364412084	
58	43	0.39573980727285707	0.39573980727285707	
58	44	0.34332108745696677	0.34332108745696677	
58	45	0.3974090288667118	0.3974090288667118	
58	46	0.28944080939038874	0.28944080939038874	
58	47	0.2736527658461466	0.2736527658461466	
58	48	0.4268036988810879	0.4268036988810879	
58	49	0.36136411294159165	0.36136411294159165	
58	50	0.28755173490658714	0.28755173490658714	
