hidden_layer_0	hidden_layer_1	loss_mae	mae	
67	76	0.28100901511347914	0.28100901511347914	
67	77	0.3311436408830933	0.3311436408830933	
67	78	0.3482979675641203	0.3482979675641203	
67	79	0.291768861762956	0.291768861762956	
67	80	0.29738194709612714	0.29738194709612714	
67	81	0.3812504863897783	0.3812504863897783	
67	82	0.3860783917657808	0.3860783917657808	
67	83	0.27102538744829074	0.27102538744829074	
67	84	0.30172959323993137	0.30172959323993137	
67	85	0.3103592018043823	0.3103592018043823	
67	86	0.26976178214367436	0.26976178214367436	
67	87	0.27656077882161284	0.27656077882161284	
67	88	0.28103063939414197	0.28103063939414197	
67	89	0.3162040225541287	0.3162040225541287	
67	90	0.33320003615632304	0.33320003615632304	
67	91	0.27634264646174506	0.27634264646174506	
67	92	0.28498943948851574	0.28498943948851574	
67	93	0.2766132701382653	0.2766132701382653	
67	94	0.26429609612010824	0.26429609612010824	
67	95	0.278151230065857	0.278151230065857	
67	96	0.35273222352370837	0.35273222352370837	
67	97	0.3392313550103386	0.3392313550103386	
67	98	0.26464524577381077	0.26464524577381077	
67	99	0.3036179967580175	0.3036179967580175	
67	100	0.3034574077211395	0.3034574077211395	
