hidden_layer_0	hidden_layer_1	loss_mae	mae	
16	76	0.20334925351211683	0.20334925351211683	
16	77	0.20525287642463066	0.20525287642463066	
16	78	0.2050886246128696	0.2050886246128696	
16	79	0.2131139095231775	0.2131139095231775	
16	80	0.20342621819160622	0.20342621819160622	
16	81	0.2112792076400329	0.2112792076400329	
16	82	0.2049095934622825	0.2049095934622825	
16	83	0.2037333653584437	0.2037333653584437	
16	84	0.22853736554610476	0.22853736554610476	
16	85	0.20403907037072389	0.20403907037072389	
16	86	0.2050438368492465	0.2050438368492465	
16	87	0.20726159721050622	0.20726159721050622	
16	88	0.20467785265416602	0.20467785265416602	
16	89	0.20754178032097093	0.20754178032097093	
16	90	0.2032734468893523	0.2032734468893523	
16	91	0.20441863493173157	0.20441863493173157	
16	92	0.20623013628574374	0.20623013628574374	
16	93	0.21103867058219444	0.21103867058219444	
16	94	0.20610419325902646	0.20610419325902646	
16	95	0.20481853287968863	0.20481853287968863	
16	96	0.20517481577383162	0.20517481577383162	
16	97	0.20373862512103724	0.20373862512103724	
16	98	0.20315162723389898	0.20315162723389898	
16	99	0.2091552656842654	0.2091552656842654	
16	100	0.2039239938793648	0.2039239938793648	
