hidden_layer_0	hidden_layer_1	loss_mae	mae	
12	76	0.20878889448899407	0.20878889448899407	
12	77	0.202356635134969	0.202356635134969	
12	78	0.2049376232576423	0.2049376232576423	
12	79	0.2040934007982832	0.2040934007982832	
12	80	0.20054263048510704	0.20054263048510704	
12	81	0.20421238288233734	0.20421238288233734	
12	82	0.20304379740380551	0.20304379740380551	
12	83	0.21140528770451011	0.21140528770451011	
12	84	0.20574018726338292	0.20574018726338292	
12	85	0.2092257151659268	0.2092257151659268	
12	86	0.20311028621966778	0.20311028621966778	
12	87	0.20143324328580256	0.20143324328580256	
12	88	0.20450580827933174	0.20450580827933174	
12	89	0.20413403968832206	0.20413403968832206	
12	90	0.20174151126473117	0.20174151126473117	
12	91	0.2031487435532463	0.2031487435532463	
12	92	0.2047242238439545	0.2047242238439545	
12	93	0.2031106219836795	0.2031106219836795	
12	94	0.2052159963649068	0.2052159963649068	
12	95	0.20855181674978446	0.20855181674978446	
12	96	0.20450232418607528	0.20450232418607528	
12	97	0.20274896640227189	0.20274896640227189	
12	98	0.204585392420882	0.204585392420882	
12	99	0.2035128159673841	0.2035128159673841	
12	100	0.20617615051989285	0.20617615051989285	
