hidden_layer_0	hidden_layer_1	loss_mae	mae	
29	26	0.5521957671205688	0.5521957671205688	
29	27	0.6406424027039658	0.6406424027039658	
29	28	0.5531849376567858	0.5531849376567858	
29	29	0.43963505084586063	0.43963505084586063	
29	30	0.49610309522768503	0.49610309522768503	
29	31	0.41512136923750814	0.41512136923750814	
29	32	0.3387900974919873	0.3387900974919873	
29	33	0.3988989606152364	0.3988989606152364	
29	34	0.5878854436297528	0.5878854436297528	
29	35	0.3385386559595411	0.3385386559595411	
29	36	0.5077009698196203	0.5077009698196203	
29	37	0.3805415728248317	0.3805415728248317	
29	38	0.5295793734300679	0.5295793734300679	
29	39	0.5318063535912585	0.5318063535912585	
29	40	0.43751132656943126	0.43751132656943126	
29	41	0.5384550864966411	0.5384550864966411	
29	42	0.445477183498897	0.445477183498897	
29	43	0.3660825039120546	0.3660825039120546	
29	44	0.32777027536047154	0.32777027536047154	
29	45	0.518617674658751	0.518617674658751	
29	46	0.4755178857656748	0.4755178857656748	
29	47	0.5843600765714105	0.5843600765714105	
29	48	0.4591400511521478	0.4591400511521478	
29	49	0.3242040636735275	0.3242040636735275	
29	50	0.5028159729185433	0.5028159729185433	
