hidden_layer_0	hidden_layer_1	loss_mae	mae	
63	51	0.22313932697397226	0.22313932697397226	
63	52	0.21304770285360822	0.21304770285360822	
63	53	0.21679112239100956	0.21679112239100956	
63	54	0.2172691131240123	0.2172691131240123	
63	55	0.2141813725299232	0.2141813725299232	
63	56	0.21559234269451222	0.21559234269451222	
63	57	0.21598410197884077	0.21598410197884077	
63	58	0.22346567733835565	0.22346567733835565	
63	59	0.21872003675830218	0.21872003675830218	
63	60	0.21589639172636046	0.21589639172636046	
63	61	0.2234930706672478	0.2234930706672478	
63	62	0.21377680625158726	0.21377680625158726	
63	63	0.21925518955295278	0.21925518955295278	
63	64	0.22436889003834104	0.22436889003834104	
63	65	0.22974406154650562	0.22974406154650562	
63	66	0.2164554202827841	0.2164554202827841	
63	67	0.21606634671362604	0.21606634671362604	
63	68	0.23818148667619177	0.23818148667619177	
63	69	0.21647217082527448	0.21647217082527448	
63	70	0.21253534491596687	0.21253534491596687	
63	71	0.21696883545863907	0.21696883545863907	
63	72	0.21707372868497682	0.21707372868497682	
63	73	0.2139356132187404	0.2139356132187404	
63	74	0.21446073645690703	0.21446073645690703	
63	75	0.21754608133789172	0.21754608133789172	
