hidden_layer_0	hidden_layer_1	loss_mae	mae	
28	26	0.2207589223071288	0.2207589223071288	
28	27	0.21849544758140446	0.21849544758140446	
28	28	0.20585647668610932	0.20585647668610932	
28	29	0.2039722199246833	0.2039722199246833	
28	30	0.20600550217382388	0.20600550217382388	
28	31	0.20388407667852798	0.20388407667852798	
28	32	0.20546694546441788	0.20546694546441788	
28	33	0.2029817566920597	0.2029817566920597	
28	34	0.20652691171515927	0.20652691171515927	
28	35	0.2104673955535783	0.2104673955535783	
28	36	0.2046905859196755	0.2046905859196755	
28	37	0.20760910069108934	0.20760910069108934	
28	38	0.20658522913776148	0.20658522913776148	
28	39	0.20695991858790375	0.20695991858790375	
28	40	0.2102750641987406	0.2102750641987406	
28	41	0.20772148624112152	0.20772148624112152	
28	42	0.20708808292956252	0.20708808292956252	
28	43	0.20833341573901498	0.20833341573901498	
28	44	0.20289297099251064	0.20289297099251064	
28	45	0.2021920141680259	0.2021920141680259	
28	46	0.2128389404298992	0.2128389404298992	
28	47	0.2076022051084584	0.2076022051084584	
28	48	0.20303789667628053	0.20303789667628053	
28	49	0.2033658269772122	0.2033658269772122	
28	50	0.2079085781095295	0.2079085781095295	
