hidden_layer_0	hidden_layer_1	loss_mae	mae	
43	51	0.42902581653372696	0.42902581653372696	
43	52	0.5094262290741839	0.5094262290741839	
43	53	0.3866195088618339	0.3866195088618339	
43	54	0.49077736769082414	0.49077736769082414	
43	55	0.3578924785443601	0.3578924785443601	
43	56	0.45159686544494543	0.45159686544494543	
43	57	0.3204871858661368	0.3204871858661368	
43	58	0.3854730571811392	0.3854730571811392	
43	59	0.33880529158255634	0.33880529158255634	
43	60	0.38235970365749744	0.38235970365749744	
43	61	0.48922394065560565	0.48922394065560565	
43	62	0.3526244867059684	0.3526244867059684	
43	63	0.2996288988156271	0.2996288988156271	
43	64	0.355611214494864	0.355611214494864	
43	65	0.33446876964346817	0.33446876964346817	
43	66	0.3746385063302107	0.3746385063302107	
43	67	0.31762513445564167	0.31762513445564167	
43	68	0.44211121507146117	0.44211121507146117	
43	69	0.3428418748122077	0.3428418748122077	
43	70	0.3337745014226662	0.3337745014226662	
43	71	0.43215542783615457	0.43215542783615457	
43	72	0.2826575291540461	0.2826575291540461	
43	73	0.39079997538858724	0.39079997538858724	
43	74	0.3782011803723334	0.3782011803723334	
43	75	0.42281353453817166	0.42281353453817166	
