hidden_layer_0	hidden_layer_1	loss_mae	mae	
27	26	0.20638177199051463	0.20638177199051463	
27	27	0.20201687337820326	0.20201687337820326	
27	28	0.2087613604508018	0.2087613604508018	
27	29	0.1999327261559045	0.1999327261559045	
27	30	0.20607819155139742	0.20607819155139742	
27	31	0.20569148524090664	0.20569148524090664	
27	32	0.21344188110412954	0.21344188110412954	
27	33	0.2042155419450489	0.2042155419450489	
27	34	0.21176798458104656	0.21176798458104656	
27	35	0.20314666671837606	0.20314666671837606	
27	36	0.20235542824841235	0.20235542824841235	
27	37	0.20824841571171726	0.20824841571171726	
27	38	0.2084024010368775	0.2084024010368775	
27	39	0.2130808505776455	0.2130808505776455	
27	40	0.20286850007736723	0.20286850007736723	
27	41	0.20208735223218682	0.20208735223218682	
27	42	0.20126306218457937	0.20126306218457937	
27	43	0.20380763721122064	0.20380763721122064	
27	44	0.20587928316966278	0.20587928316966278	
27	45	0.20139278945297037	0.20139278945297037	
27	46	0.2052355982222647	0.2052355982222647	
27	47	0.19988840031173993	0.19988840031173993	
27	48	0.2049126703122612	0.2049126703122612	
27	49	0.21045232315306922	0.21045232315306922	
27	50	0.20075502857714725	0.20075502857714725	
