hidden_layer_0	hidden_layer_1	loss_mae	mae	
33	26	0.6053968179106844	0.6053968179106844	
33	27	0.6740905813848006	0.6740905813848006	
33	28	0.7185903038089468	0.7185903038089468	
33	29	0.5575661418440604	0.5575661418440604	
33	30	0.6155078291363775	0.6155078291363775	
33	31	0.4165882664700592	0.4165882664700592	
33	32	0.5535425181261839	0.5535425181261839	
33	33	0.5965236072799607	0.5965236072799607	
33	34	0.6660172961131318	0.6660172961131318	
33	35	0.6754417885818439	0.6754417885818439	
33	36	0.39592323987253764	0.39592323987253764	
33	37	0.46880097632667467	0.46880097632667467	
33	38	0.3730298857577765	0.3730298857577765	
33	39	0.503255029894271	0.503255029894271	
33	40	0.48768096011169215	0.48768096011169215	
33	41	0.42161344439948967	0.42161344439948967	
33	42	0.6352500534481001	0.6352500534481001	
33	43	0.5619802653591058	0.5619802653591058	
33	44	0.5151804853623504	0.5151804853623504	
33	45	0.5592883200809509	0.5592883200809509	
33	46	0.668948910344851	0.668948910344851	
33	47	0.47873550302842083	0.47873550302842083	
33	48	0.4163420227470991	0.4163420227470991	
33	49	0.49762806594041026	0.49762806594041026	
33	50	0.4276688438276869	0.4276688438276869	
