hidden_layer_0	hidden_layer_1	loss_mae	mae	
44	2	0.7892237715795223	0.7892237715795223	
44	3	0.736457573256138	0.736457573256138	
44	4	0.7339172424804358	0.7339172424804358	
44	5	0.5639219695534743	0.5639219695534743	
44	6	0.7328202912995342	0.7328202912995342	
44	7	0.6064184261082809	0.6064184261082809	
44	8	0.7905610971127974	0.7905610971127974	
44	9	0.7186507712326092	0.7186507712326092	
44	10	0.5515531938560265	0.5515531938560265	
44	11	0.4431962840565037	0.4431962840565037	
44	12	0.4301990552760917	0.4301990552760917	
44	13	0.5275227389774894	0.5275227389774894	
44	14	0.7124232985864866	0.7124232985864866	
44	15	0.5769453272967704	0.5769453272967704	
44	16	0.6282273523683156	0.6282273523683156	
44	17	0.604461512740259	0.604461512740259	
44	18	0.7031461647427439	0.7031461647427439	
44	19	0.5808106507365897	0.5808106507365897	
44	20	0.3846104528081007	0.3846104528081007	
44	21	0.6130368606364158	0.6130368606364158	
44	22	0.4143449926416035	0.4143449926416035	
44	23	0.5705110101932691	0.5705110101932691	
44	24	0.6503936545168785	0.6503936545168785	
44	25	0.5206815687056784	0.5206815687056784	
