hidden_layer_0	hidden_layer_1	loss_mae	mae	
30	51	0.6952123428952284	0.6952123428952284	
30	52	0.35703177116687235	0.35703177116687235	
30	53	0.6050317702229888	0.6050317702229888	
30	54	0.45919586101197507	0.45919586101197507	
30	55	0.6041013069872586	0.6041013069872586	
30	56	0.609143738609043	0.609143738609043	
30	57	0.5999048933072572	0.5999048933072572	
30	58	0.6250943640757612	0.6250943640757612	
30	59	0.6379846757842221	0.6379846757842221	
30	60	0.48293967139839994	0.48293967139839994	
30	61	0.43776786810285373	0.43776786810285373	
30	62	0.5797742541701627	0.5797742541701627	
30	63	0.6447295651054805	0.6447295651054805	
30	64	0.4563006705766777	0.4563006705766777	
30	65	0.5249989169022352	0.5249989169022352	
30	66	0.4156034661913818	0.4156034661913818	
30	67	0.5307845202720125	0.5307845202720125	
30	68	0.45136831996840454	0.45136831996840454	
30	69	0.44649626326216973	0.44649626326216973	
30	70	0.41321212542837654	0.41321212542837654	
30	71	0.5522651994532671	0.5522651994532671	
30	72	0.6291885296591908	0.6291885296591908	
30	73	0.6156416361392801	0.6156416361392801	
30	74	0.45692816327070684	0.45692816327070684	
30	75	0.5142612553198515	0.5142612553198515	
