hidden_layer_0	hidden_layer_1	loss_mae	mae	
49	26	0.4772281932182503	0.4772281932182503	
49	27	0.39685229118603316	0.39685229118603316	
49	28	0.48652389334653245	0.48652389334653245	
49	29	0.44674301491461105	0.44674301491461105	
49	30	0.5742502601509222	0.5742502601509222	
49	31	0.4218412568579768	0.4218412568579768	
49	32	0.545543670588143	0.545543670588143	
49	33	0.4674760896079945	0.4674760896079945	
49	34	0.36253318279882385	0.36253318279882385	
49	35	0.5217261999415505	0.5217261999415505	
49	36	0.4379635084416308	0.4379635084416308	
49	37	0.4399245893386307	0.4399245893386307	
49	38	0.373977447488861	0.373977447488861	
49	39	0.3732753840588306	0.3732753840588306	
49	40	0.3910985224188763	0.3910985224188763	
49	41	0.4785612497755743	0.4785612497755743	
49	42	0.2813742345366441	0.2813742345366441	
49	43	0.2857552309676624	0.2857552309676624	
49	44	0.4998813720376589	0.4998813720376589	
49	45	0.514077724481661	0.514077724481661	
49	46	0.5519844125563508	0.5519844125563508	
49	47	0.4742263474819001	0.4742263474819001	
49	48	0.40104439517237106	0.40104439517237106	
49	49	0.46449324683793775	0.46449324683793775	
49	50	0.4009581117598251	0.4009581117598251	
