hidden_layer_0	hidden_layer_1	loss_mae	mae	
38	2	0.20149424357895845	0.20149424357895845	
38	3	0.20398548179276113	0.20398548179276113	
38	4	0.24063575142099378	0.24063575142099378	
38	5	0.20280739109338852	0.20280739109338852	
38	6	0.20396424471075078	0.20396424471075078	
38	7	0.20842048482810221	0.20842048482810221	
38	8	0.20573315940607137	0.20573315940607137	
38	9	0.20769382892517615	0.20769382892517615	
38	10	0.20199521138982954	0.20199521138982954	
38	11	0.20464211639500618	0.20464211639500618	
38	12	0.2040539564819103	0.2040539564819103	
38	13	0.21564201205208086	0.21564201205208086	
38	14	0.21370879599574402	0.21370879599574402	
38	15	0.20162622506557637	0.20162622506557637	
38	16	0.20159541789884705	0.20159541789884705	
38	17	0.20156757482281007	0.20156757482281007	
38	18	0.2112326489039981	0.2112326489039981	
38	19	0.20216809095738333	0.20216809095738333	
38	20	0.21049570385676775	0.21049570385676775	
38	21	0.22088872493305695	0.22088872493305695	
38	22	0.2114502110835847	0.2114502110835847	
38	23	0.2097657171060454	0.2097657171060454	
38	24	0.20199991565830303	0.20199991565830303	
38	25	0.2134860437797521	0.2134860437797521	
