hidden_layer_0	hidden_layer_1	loss_mae	mae	
74	26	0.4941529255860654	0.4941529255860654	
74	27	0.4055297353225331	0.4055297353225331	
74	28	0.6576527099101314	0.6576527099101314	
74	29	0.3708058925434434	0.3708058925434434	
74	30	0.3957375376655841	0.3957375376655841	
74	31	0.4694997614020116	0.4694997614020116	
74	32	0.4750573146224154	0.4750573146224154	
74	33	0.4370657479127954	0.4370657479127954	
74	34	0.34474950635208274	0.34474950635208274	
74	35	0.47819976497040473	0.47819976497040473	
74	36	0.36734078538404585	0.36734078538404585	
74	37	0.4055679847675476	0.4055679847675476	
74	38	0.47678522826828784	0.47678522826828784	
74	39	0.43348843117268315	0.43348843117268315	
74	40	0.4252838972339884	0.4252838972339884	
74	41	0.2936117620962971	0.2936117620962971	
74	42	0.5169984306003093	0.5169984306003093	
74	43	0.40742180459242683	0.40742180459242683	
74	44	0.2440399556326681	0.2440399556326681	
74	45	0.29411118696717653	0.29411118696717653	
74	46	0.2736632620851684	0.2736632620851684	
74	47	0.38449101763613086	0.38449101763613086	
74	48	0.41086260810676345	0.41086260810676345	
74	49	0.41095750624278804	0.41095750624278804	
74	50	0.626845132828288	0.626845132828288	
