hidden_layer_0	hidden_layer_1	loss_mae	mae	
64	76	0.22054423057741912	0.22054423057741912	
64	77	0.21626894096621663	0.21626894096621663	
64	78	0.22905132359722744	0.22905132359722744	
64	79	0.2163118002119657	0.2163118002119657	
64	80	0.2142988278982245	0.2142988278982245	
64	81	0.22120253420894867	0.22120253420894867	
64	82	0.21437151247137262	0.21437151247137262	
64	83	0.21558507091131116	0.21558507091131116	
64	84	0.22032147500411783	0.22032147500411783	
64	85	0.22769745542656436	0.22769745542656436	
64	86	0.22167414287880444	0.22167414287880444	
64	87	0.21701140356116766	0.21701140356116766	
64	88	0.21565118721468202	0.21565118721468202	
64	89	0.2114593127161496	0.2114593127161496	
64	90	0.21289453596769772	0.21289453596769772	
64	91	0.21590289453687467	0.21590289453687467	
64	92	0.2137837231853826	0.2137837231853826	
64	93	0.21438926478204928	0.21438926478204928	
64	94	0.22364784878049124	0.22364784878049124	
64	95	0.21262007763197896	0.21262007763197896	
64	96	0.23028821035905367	0.23028821035905367	
64	97	0.2163484476581133	0.2163484476581133	
64	98	0.21430244031346732	0.21430244031346732	
64	99	0.21790644136173742	0.21790644136173742	
64	100	0.2220057324815405	0.2220057324815405	
