hidden_layer_0	hidden_layer_1	loss_mae	mae	
80	51	0.288853354479179	0.288853354479179	
80	52	0.42392647273003325	0.42392647273003325	
80	53	0.30231429012978117	0.30231429012978117	
80	54	0.27584510211410057	0.27584510211410057	
80	55	0.26791969814919736	0.26791969814919736	
80	56	0.26550423351429675	0.26550423351429675	
80	57	0.27559269129502256	0.27559269129502256	
80	58	0.2746938534171944	0.2746938534171944	
80	59	0.2669695736168492	0.2669695736168492	
80	60	0.4898547465343454	0.4898547465343454	
80	61	0.2684483317437103	0.2684483317437103	
80	62	0.278826519135762	0.278826519135762	
80	63	0.37286938592940405	0.37286938592940405	
80	64	0.36626606055025784	0.36626606055025784	
80	65	0.27847374391873325	0.27847374391873325	
80	66	0.2826775022669717	0.2826775022669717	
80	67	0.2934143827043548	0.2934143827043548	
80	68	0.3654360317363591	0.3654360317363591	
80	69	0.30032641390187625	0.30032641390187625	
80	70	0.40315649617922295	0.40315649617922295	
80	71	0.2830005344685651	0.2830005344685651	
80	72	0.26720486410979294	0.26720486410979294	
80	73	0.3047328723654498	0.3047328723654498	
80	74	0.3065588698204561	0.3065588698204561	
80	75	0.27234642715353546	0.27234642715353546	
