hidden_layer_0	hidden_layer_1	loss_mae	mae	
54	51	0.2230806364269553	0.2230806364269553	
54	52	0.21271763616277692	0.21271763616277692	
54	53	0.21044218017576008	0.21044218017576008	
54	54	0.20814244996561987	0.20814244996561987	
54	55	0.21024417321504685	0.21024417321504685	
54	56	0.2068772092213509	0.2068772092213509	
54	57	0.20650488454083624	0.20650488454083624	
54	58	0.23667124429765207	0.23667124429765207	
54	59	0.2099545274537623	0.2099545274537623	
54	60	0.2130247759038415	0.2130247759038415	
54	61	0.21063438937746062	0.21063438937746062	
54	62	0.21401385903424613	0.21401385903424613	
54	63	0.21390093163433138	0.21390093163433138	
54	64	0.20798466428204726	0.20798466428204726	
54	65	0.20822217828954895	0.20822217828954895	
54	66	0.21254929347784485	0.21254929347784485	
54	67	0.20637084942282105	0.20637084942282105	
54	68	0.2078575309816661	0.2078575309816661	
54	69	0.20971941216936651	0.20971941216936651	
54	70	0.22078692931247737	0.22078692931247737	
54	71	0.208354051366498	0.208354051366498	
54	72	0.21653812599433514	0.21653812599433514	
54	73	0.21154417635068776	0.21154417635068776	
54	74	0.2095561929369608	0.2095561929369608	
54	75	0.21388232942823565	0.21388232942823565	
