hidden_layer_0	hidden_layer_1	loss_mae	mae	
73	76	0.21510537473131364	0.21510537473131364	
73	77	0.2178059754010443	0.2178059754010443	
73	78	0.22065565410120772	0.22065565410120772	
73	79	0.2179066521279952	0.2179066521279952	
73	80	0.2225031240302635	0.2225031240302635	
73	81	0.21484921216038566	0.21484921216038566	
73	82	0.22221512829556184	0.22221512829556184	
73	83	0.214166795440043	0.214166795440043	
73	84	0.21357647251011133	0.21357647251011133	
73	85	0.21560199252773204	0.21560199252773204	
73	86	0.21365111594922534	0.21365111594922534	
73	87	0.23508725132582323	0.23508725132582323	
73	88	0.21527123447925217	0.21527123447925217	
73	89	0.21540550818123114	0.21540550818123114	
73	90	0.21605793796024894	0.21605793796024894	
73	91	0.21944005762564883	0.21944005762564883	
73	92	0.2154918820592063	0.2154918820592063	
73	93	0.21842244697463897	0.21842244697463897	
73	94	0.20894464685041023	0.20894464685041023	
73	95	0.21440485348050523	0.21440485348050523	
73	96	0.2122007666463725	0.2122007666463725	
73	97	0.2123729027931751	0.2123729027931751	
73	98	0.21684922825350744	0.21684922825350744	
73	99	0.2163188362392813	0.2163188362392813	
73	100	0.2095117717154415	0.2095117717154415	
