hidden_layer_0	hidden_layer_1	loss_mae	mae	
34	2	0.2087165715294858	0.2087165715294858	
34	3	0.22063973676682047	0.22063973676682047	
34	4	0.21135017520579594	0.21135017520579594	
34	5	0.20854825704264457	0.20854825704264457	
34	6	0.2194392725941079	0.2194392725941079	
34	7	0.20916481919743773	0.20916481919743773	
34	8	0.20838025255287923	0.20838025255287923	
34	9	0.20962989262484022	0.20962989262484022	
34	10	0.21038971178142662	0.21038971178142662	
34	11	0.20972739558638	0.20972739558638	
34	12	0.22250310618525473	0.22250310618525473	
34	13	0.22886522598854048	0.22886522598854048	
34	14	0.21199056570656954	0.21199056570656954	
34	15	0.21247328750036665	0.21247328750036665	
34	16	0.2220736101980876	0.2220736101980876	
34	17	0.2087094549102074	0.2087094549102074	
34	18	0.21356842723922115	0.21356842723922115	
34	19	0.20699807167979378	0.20699807167979378	
34	20	0.21288917166543722	0.21288917166543722	
34	21	0.234810119281863	0.234810119281863	
34	22	0.2105707774614785	0.2105707774614785	
34	23	0.21643398465644506	0.21643398465644506	
34	24	0.2096348192365003	0.2096348192365003	
34	25	0.21282317945020446	0.21282317945020446	
