hidden_layer_0	hidden_layer_1	loss_mae	mae	
39	76	0.45078211169396337	0.45078211169396337	
39	77	0.370906241229848	0.370906241229848	
39	78	0.4393639808621973	0.4393639808621973	
39	79	0.3277190525113676	0.3277190525113676	
39	80	0.4220183051783554	0.4220183051783554	
39	81	0.48599770483245597	0.48599770483245597	
39	82	0.2848013935488681	0.2848013935488681	
39	83	0.46335058451757316	0.46335058451757316	
39	84	0.4599588591435906	0.4599588591435906	
39	85	0.5019255505417878	0.5019255505417878	
39	86	0.47034419466070543	0.47034419466070543	
39	87	0.43850943800082615	0.43850943800082615	
39	88	0.5387011333787348	0.5387011333787348	
39	89	0.5184289821972461	0.5184289821972461	
39	90	0.45210425206744315	0.45210425206744315	
39	91	0.3315632387615335	0.3315632387615335	
39	92	0.47352822328381217	0.47352822328381217	
39	93	0.2881091898606964	0.2881091898606964	
39	94	0.5173923653053258	0.5173923653053258	
39	95	0.513738964757697	0.513738964757697	
39	96	0.3468636435091694	0.3468636435091694	
39	97	0.3145492286581575	0.3145492286581575	
39	98	0.3761392663440747	0.3761392663440747	
39	99	0.38334931329008476	0.38334931329008476	
39	100	0.499409232234849	0.499409232234849	
