hidden_layer_0	hidden_layer_1	loss_mae	mae	
62	76	0.20859913949696524	0.20859913949696524	
62	77	0.21504466921984158	0.21504466921984158	
62	78	0.20790319419264397	0.20790319419264397	
62	79	0.22178789229027837	0.22178789229027837	
62	80	0.20891692268597034	0.20891692268597034	
62	81	0.2097511208646173	0.2097511208646173	
62	82	0.208456575275129	0.208456575275129	
62	83	0.20845405919504217	0.20845405919504217	
62	84	0.20831188604186035	0.20831188604186035	
62	85	0.20617602153636772	0.20617602153636772	
62	86	0.20841746553199803	0.20841746553199803	
62	87	0.21009146805013323	0.21009146805013323	
62	88	0.2115240935546312	0.2115240935546312	
62	89	0.21239382289887532	0.21239382289887532	
62	90	0.2181200224174379	0.2181200224174379	
62	91	0.2117349471851406	0.2117349471851406	
62	92	0.20846304638139682	0.20846304638139682	
62	93	0.20514759652887146	0.20514759652887146	
62	94	0.21084791625313437	0.21084791625313437	
62	95	0.2062625479817258	0.2062625479817258	
62	96	0.20870271827880868	0.20870271827880868	
62	97	0.20722116263672197	0.20722116263672197	
62	98	0.20704163486896687	0.20704163486896687	
62	99	0.20677543883847607	0.20677543883847607	
62	100	0.20966868565627658	0.20966868565627658	
