hidden_layer_0	hidden_layer_1	loss_mae	mae	
49	26	0.22431315357624226	0.22431315357624226	
49	27	0.2122035006207975	0.2122035006207975	
49	28	0.21451850561270042	0.21451850561270042	
49	29	0.22108954353284888	0.22108954353284888	
49	30	0.21572494539912876	0.21572494539912876	
49	31	0.21629052414878228	0.21629052414878228	
49	32	0.219650601705621	0.219650601705621	
49	33	0.21696764134805024	0.21696764134805024	
49	34	0.21838902568777446	0.21838902568777446	
49	35	0.2595332808023552	0.2595332808023552	
49	36	0.219532909341049	0.219532909341049	
49	37	0.22088496299350963	0.22088496299350963	
49	38	0.21366068727432955	0.21366068727432955	
49	39	0.21712562507979746	0.21712562507979746	
49	40	0.22049889677968063	0.22049889677968063	
49	41	0.22753915989504803	0.22753915989504803	
49	42	0.21264083331221348	0.21264083331221348	
49	43	0.2117757468621818	0.2117757468621818	
49	44	0.216596628333567	0.216596628333567	
49	45	0.2185885724130931	0.2185885724130931	
49	46	0.21843013240150552	0.21843013240150552	
49	47	0.21212653807477072	0.21212653807477072	
49	48	0.21709034700240198	0.21709034700240198	
49	49	0.21342129624974845	0.21342129624974845	
49	50	0.21772064207396682	0.21772064207396682	
